tanggal,jumlah_periksa,konfirmasi,sembuh,meninggal,negatif,proses_periksa,kasus_perawatan,catatan
2/18/2020,112,0,0,0,110,2,0,
2/19/2020,114,0,0,0,112,2,0,
2/20/2020,118,0,0,0,116,2,0,
2/21/2020,121,0,0,0,121,0,0,
2/22/2020,121,0,0,0,121,0,0,Tidak tersedia data/Tidak ada perubahan
2/23/2020,121,0,0,0,121,0,0,
2/24/2020,136,0,0,0,132,4,0,
2/25/2020,136,0,0,0,133,3,0,
2/26/2020,136,0,0,0,136,0,0,
2/27/2020,136,0,0,0,136,0,0,
2/28/2020,141,0,0,0,141,0,0,
2/29/2020,333,0,0,0,331,2,0,
3/1/2020,339,2,0,0,335,2,0,
3/2/2020,341,2,0,0,337,2,0,
3/3/2020,372,2,0,0,356,14,0,
3/4/2020,388,2,0,0,371,15,0,
3/5/2020,450,4,0,0,422,24,0,
3/6/2020,454,4,0,0,422,28,0,
3/7/2020,483,6,0,0,445,32,0,
3/8/2020,543,6,0,0,487,50,0,
3/9/2020,694,19,0,0,648,27,0,
3/10/2020,793,27,0,1,744,22,0,
3/11/2020,862,34,3,1,811,17,0,
3/12/2020,970,34,3,1,917,19,0,
3/13/2020,1198,69,5,4,1109,20,0,
3/14/2020,1293,117,8,5,1167,9,0,
3/15/2020,1138,117,8,5,1011,10,0,Jumlah orang yang diambil spesimen dan memenuhi kriteria PDP/ODP/Kontak
3/16/2020,1255,172,9,5,1083,0,0,"Per tanggal 16 Maret 2020, data jumlah orang yang diperiksa hanya data orang yang memenuhi kriteria PDP/ODP/Kontak. Sedangkan pada update sebelumnya, data masih memasukkan orang yang tidak memenuhi tiga kriteria diatas sehingga terjadi pengurangan data jumlah orang yang diperiksa dan jumlah kasus negatif Per tanggal 16 Maret 2020"
3/17/2020,1372,172,9,7,1178,22,0,"Per tanggal 16 Maret 2020, data jumlah orang yang diperiksa hanya data orang yang memenuhi kriteria PDP/ODP/Kontak. Sedangkan pada update sebelumnya, data masih memasukkan orang yang tidak memenuhi tiga kriteria diatas sehingga terjadi pengurangan data jumlah orang yang diperiksa dan jumlah kasus negatif Per tanggal 16 Maret 2020"
3/18/2020,1592,227,11,19,1342,23,0,
3/19/2020,1898,309,15,25,1570,21,0,
3/20/2020,2028,369,17,32,1643,18,0,
3/21/2020,2365,450,20,38,1895,22,0,
3/22/2020,2438,514,29,48,1904,20,500,(informasi diperoleh dari blog pos)
3/23/2020,2756,579,30,49,2177,0,500,
3/24/2020,3332,686,30,55,2625,0,601,"(informasi kasus perawatan diambil di situs, pada 2020-03-24 16:07 WIB)"
3/25/2020,3822,790,31,58,3032,34,0,
3/26/2020,4336,893,35,78,3443,0,0,
3/27/2020,5775,1046,46,87,4729,0,0,
3/28/2020,6266,1155,59,102,5111,0,0,
3/29/2020,6534,1285,64,114,5249,0,0,
3/30/2020,6663,1414,75,122,5249,0,0,
3/31/2020,6777,1528,81,136,5249,0,0,
4/1/2020,7193,1677,103,157,5516,0,0,
4/2/2020,7425,1790,112,170,5635,0,0,
4/3/2020,7986,1986,134,181,5715,0,0,
4/4/2020,9712,2092,150,191,7620,0,0,
4/5/2020,11242,2273,164,198,8869,0,0,
4/6/2020,13186,2491,192,209,10695,0,0,
4/7/2020,14353,2738,204,221,11615,0,,[automated]
4/8/2020,16511,2956,222,240,13555,0,,[automated]
4/9/2020,17679,3293,252,280,14386,0,,[automated]
4/10/2020,19452,3512,282,306,15940,0,,[automated]
4/11/2020,19964,3842,286,327,16122,0,,[automated]
4/12/2020,27075,4241,359,373,22834,0,,[automated]
4/13/2020,27953,4557,380,399,23396,0,,[automated]
4/14/2020,31628,4839,426,459,26789,0,,[automated]
4/15/2020,33001,5136,446,469,27865,0,,[automated]
4/16/2020,34975,5516,548,496,29459,0,,[automated]
4/17/2020,37134,5923,607,520,31211,0,,[automated]
4/18/2020,39422,6248,631,535,33174,0,,[automated]
4/19/2020,42219,6575,686,582,35644,0,,[automated]
4/20/2020,43749,6760,747,590,36989,0,,[automated]
4/21/2020,46173,7135,842,616,39038,0,,[automated]
4/22/2020,47361,7418,913,635,39943,0,,"revisi manual, salah pranala pdf di blogpostnya"
